flr,km,cls_idx,attacker_idxs,avg_ks_gap[id_],avg_us_score[id_],raw_us_score[id_],avg_us_score[id_],avg_d_to_centroids[id_],var_centroid,var_ks_gap,var_us_score
<built-in function round>,2,[0 2],"[1, 5, 8]",4.740707619616154,0.5246504487625115,[ 0.03356843 -0.35853958],-0.16248557530343533,0.41670711251500614,5.991046523920621,808.1350299301615,16.08103240750251
<built-in function round>,2,[1 5 8],"[1, 5, 8]",20.218594321282875,0.7818914966632423,[0.64806396 0.73938829 0.2627317 ],0.5500613152980804,0.22676660253725756,5.991046523920621,808.1350299301615,16.08103240750251
<built-in function round>,2,[3 4 6 7 9],"[1, 5, 8]",0.9083614442967036,0.11232468480888609,[-0.84161425 -0.82735556 -0.60748589 -0.85250658 -0.89535898],-0.804864251613617,0.11827438725564551,5.991046523920621,808.1350299301615,16.08103240750251
<built-in function round>,1,[2 4 5 6 7 8],"[0, 1, 3, 9]",4.925002407754373,0.360134314460834,[-0.92418396 -0.12359021 -0.48374498 -0.31908399 -0.70585394 -0.24061455],-0.4661786047120889,0.163987087827366,0.025052351062934554,310.42339199054675,8.48620142720648
<built-in function round>,1,[0 1 3 9],"[0, 1, 3, 9]",16.442898214648203,0.8047857877236457,[ 0.52444023  0.27407292  0.71047616 -0.04036558],0.3671559300273657,0.15141601838739221,0.025052351062934554,310.42339199054675,8.48620142720648
<built-in function round>,2,[4 8],"[0, 1, 3, 9]",3.8973390899738067,0.6308193880812525,[-0.12359021 -0.24061455],-0.18210237845778465,0.12681252670333445,0.4225018721862551,363.1585278904735,10.670456026613916
<built-in function round>,2,[0 1 3 9],"[0, 1, 3, 9]",16.442898214648203,0.8047857877236457,[ 0.52444023  0.27407292  0.71047616 -0.04036558],0.3671559300273657,0.15141601838739221,0.4225018721862551,363.1585278904735,10.670456026613916
<built-in function round>,2,[2 5 6 7],"[0, 1, 3, 9]",5.438834066644655,0.22479177765062475,[-0.92418396 -0.48374498 -0.31908399 -0.70585394],-0.608216717839241,0.18919746976233479,0.4225018721862551,363.1585278904735,10.670456026613916
<built-in function round>,1,[2 3 7 8],[8],6.362317583159711,0.6006173474051242,[0.19546688 0.41397208 0.5319649  0.56888062],0.4275711178779602,0.2630937344871919,2.372580179145547,186.27396229966416,11.872694165714531
<built-in function round>,1,[0 1 4 5 6 9],[8],1.0923744620522122,0.1722301056144179,[-0.93644089 -0.161452   -0.71380007 -0.23804379 -0.33278653 -0.40968379],-0.46536784370740253,0.12703420260025516,2.372580179145547,186.27396229966416,11.872694165714531
<built-in function round>,2,[2 7 8],[8],7.471658302605615,0.6406157126728516,[0.19546688 0.5319649  0.56888062],0.43210413058598834,0.2939278740404292,10.324348959212056,184.3843572539339,8.764259644509197
<built-in function round>,2,[0 1 4 5 6 9],[8],1.0923744620522122,0.1722301056144179,[-0.93644089 -0.161452   -0.71380007 -0.23804379 -0.33278653 -0.40968379],-0.46536784370740253,0.12703420260025516,10.324348959212056,184.3843572539339,8.764259644509197
<built-in function round>,2,[3],[8],3.034295424821998,0.48062225160194216,[0.41397208],0.41397207975387573,0.0,10.324348959212056,184.3843572539339,8.764259644509197
<built-in function round>,1,[0],"[3, 6, 7, 9]",12.456322126036227,0.14179736142456908,[-0.92515028],-0.9251502752304077,0.0,6.3318452466025885,17.541570079708993,14.82331403977403
<built-in function round>,1,[1 2 3 4 5 6 7 8 9],"[3, 6, 7, 9]",9.670165850929658,0.6156826730855842,"[-0.16918057  0.34062409  0.13945092  0.13156556 -0.34329915  0.45547989
  0.23627084 -0.66946661  0.41528958]",0.05963717235459222,0.12663690493205176,6.3318452466025885,17.541570079708993,14.82331403977403
<built-in function round>,2,[6 7 9],"[3, 6, 7, 9]",18.819987320269984,0.8476600202562331,[0.45547989 0.23627084 0.41528958],0.3690134386221568,0.1964679816596756,6.161014211877207,259.4057745409246,16.730164972365085
<built-in function round>,2,[1 2 3 4 5 8],"[3, 6, 7, 9]",5.095255116259497,0.4996939995002596,[-0.16918057  0.34062409  0.13945092  0.13156556 -0.34329915 -0.66946661],-0.09505096077919006,0.16494373524069528,6.161014211877207,259.4057745409246,16.730164972365085
<built-in function round>,2,[0],"[3, 6, 7, 9]",12.456322126036227,0.14179736142456908,[-0.92515028],-0.9251502752304077,0.0,6.161014211877207,259.4057745409246,16.730164972365085
<built-in function round>,1,[0 7],"[2, 8]",5.495460134643608,0.8597415264454187,[0.34391299 0.59605676],0.46998487412929535,0.4217893928077462,7.897532222771781,0.34825832965112047,9.533521096037187
<built-in function round>,1,[1 2 3 4 5 6 8 9],"[2, 8]",5.775647830058832,0.3746085112046288,"[-0.23403814 -0.34342965 -0.89873064 -0.11197733 -0.26652583 -0.39101139
  0.18432428 -0.69160712]",-0.34412447828799486,0.12729327789753153,7.897532222771781,0.34825832965112047,9.533521096037187
<built-in function round>,2,[2 3 5 8 9],"[2, 8]",8.606523385110043,0.38830140065149865,[-0.34342965 -0.89873064 -0.26652583  0.18432428 -0.69160712],-0.4031937927007675,0.1763609412542016,4.22987084189705,189.89501131747065,10.03454276443154
<built-in function round>,2,[0 7],"[2, 8]",5.495460134643608,0.8597415264454187,[0.34391299 0.59605676],0.46998487412929535,0.4217893928077462,4.22987084189705,189.89501131747065,10.03454276443154
<built-in function round>,2,[1 4 6],"[2, 8]",1.057521904973478,0.35178702879317897,[-0.23403814 -0.11197733 -0.39101139],-0.24567562093337378,0.21785102295471812,4.22987084189705,189.89501131747065,10.03454276443154
<built-in function round>,1,[0 4 6 8 9],[],2.522845035209771,0.25889299879860295,[-0.35389253 -0.34528381  0.60752004  0.09697955  0.29802823],0.060670296847820285,0.18282117083279129,0.00027895663803369035,3.058027848077121,0.8829072134022753
<built-in function round>,1,[1 2 3 5 7],[],3.10978164590412,0.36374858997967385,[-0.82240838 -0.09014985 -0.26498172  0.00140609 -0.22702396],-0.28063156257849187,0.1813956834831793,0.00027895663803369035,3.058027848077121,0.8829072134022753
<built-in function round>,2,[0 4 7],[],1.7609490107461976,0.2879642996147162,[-0.35389253 -0.34528381 -0.22702396],-0.30873343348503113,0.210762493250044,0.07028901873043218,28.53272330130599,0.17058579809009008
<built-in function round>,2,[1 2 3 5],[],2.7530074700522924,0.34018596677706775,[-0.82240838 -0.09014985 -0.26498172  0.00140609],-0.29403346343315206,0.20192773012270454,0.07028901873043218,28.53272330130599,0.17058579809009008
<built-in function round>,2,[6 8 9],[],3.9560854977072304,0.29619039264632135,[0.60752004 0.09697955 0.29802823],0.3341759418447812,0.23125278219278148,0.07028901873043218,28.53272330130599,0.17058579809009008
<built-in function round>,1,[0 1 4 8],"[0, 4, 8]",17.19472512155492,0.8073355369391306,[0.30535185 0.56074792 0.4264023  0.56807494],0.46514425426721573,0.14835851794049526,0.28888377292203266,627.7817938341112,8.183839389169153
<built-in function round>,1,[2 3 5 6 7 9],"[0, 4, 8]",1.7655761294673222,0.3686149068826141,[-0.76297712 -0.16776927 -0.31130776 -0.32239911 -0.76042289 -0.6224764 ],-0.4912254239122073,0.19275253751170515,0.28888377292203266,627.7817938341112,8.183839389169153
<built-in function round>,2,[0 1 4 8],"[0, 4, 8]",17.19472512155492,0.8073355369391306,[0.30535185 0.56074792 0.4264023  0.56807494],0.46514425426721573,0.14835851794049526,0.8666320674860182,746.8355529610108,11.74094352866348
<built-in function round>,2,[7 9],"[0, 4, 8]",2.2359563184105227,0.6870313187941077,[-0.76042289 -0.6224764 ],-0.6914496421813965,0.1370528438908193,0.8666320674860182,746.8355529610108,11.74094352866348
<built-in function round>,2,[2 3 5 6],"[0, 4, 8]",1.530386034995722,0.2094067009268673,[-0.76297712 -0.16776927 -0.31130776 -0.32239911],-0.3911133147776127,0.22344612653420157,0.8666320674860182,746.8355529610108,11.74094352866348
<built-in function round>,1,[1 5 6 8],"[1, 5, 6, 8]",16.555257481585375,0.8626762144534695,[ 0.48004901  0.2758815   0.66494238 -0.21075152],0.30253034457564354,0.18226924354323562,0.0355722026641825,453.82904986944175,12.110461113980865
<built-in function round>,1,[0 2 3 4 7 9],"[1, 5, 6, 8]",3.173549331311809,0.3260859139487356,[-0.13635434 -0.72042149 -0.79079372 -0.40807235 -0.29093567 -0.64702177],-0.49893322338660556,0.1665167292607427,0.0355722026641825,453.82904986944175,12.110461113980865
<built-in function round>,2,[0 2 4 7 9],"[1, 5, 6, 8]",3.808259197574171,0.3525187273971556,[-0.13635434 -0.72042149 -0.40807235 -0.29093567 -0.64702177],-0.4405611246824265,0.17293154075514322,0.503788550555355,380.8186750317119,8.24906490420445
<built-in function round>,2,[1 5 6],"[1, 5, 6, 8]",17.65066220213717,0.8745439137980767,[0.48004901 0.2758815  0.66494238],0.4736242989699046,0.15351986431508377,0.503788550555355,380.8186750317119,8.24906490420445
<built-in function round>,2,[3 8],"[1, 5, 6, 8]",6.634521659964996,0.5104974815631419,[-0.79079372 -0.21075152],-0.5007726177573204,0.22558800805842216,0.503788550555355,380.8186750317119,8.24906490420445
