flr,attacker_idxs,pred_idxs_1,pred_idxs_2,true_positive_1,true_positive_2,missed_idxs_1,missed_idxs_2,freq,t_score,num_dps,saved_pairwise_sim
17,"[2, 5, 9, 13, 17, 19, 20, 21]","[2, 5, 6, 9, 13, 14, 17, 18, 19, 20, 21, 23, 25, 26, 27]",[ 2  5  8  9 13 14 17 19 20 21 25 26 27],1.0,1.0,[],[],"[4, 6, 2, 2, 4, 3, 2, 2, 3, 4, 3, 5, 2, 5, 4, 3, 1, 3, 2, 7, 2, 3, 2, 3, 2, 4, 4, 6, 6, 5]","[[0.07323317]
 [0.29618805]
 [0.8393115 ]
 [0.34737902]
 [0.21427339]
 [0.77902471]
 [0.56424299]
 [0.14198401]
 [0.42199765]
 [0.87554876]
 [0.3176257 ]
 [0.06656188]
 [0.05762246]
 [0.91881126]
 [0.43267197]
 [0.03002557]
 [0.28511592]
 [0.84289017]
 [0.42464675]
 [0.86587876]
 [0.92589113]
 [0.88106714]
 [0.02608351]
 [0.48012246]
 [0.03352619]
 [0.44404498]
 [0.43855958]
 [0.6908056 ]
 [0.10832933]
 [0.27149852]]","[600, 153, 193, 600, 321, 294, 600, 297, 264, 283, 600, 309, 144, 113, 600, 287, 157, 238, 600, 315, 600, 600, 600, 119, 443, 221, 239, 398, 494, 267, 302]","[[1.         0.58367279 0.68664055 ... 0.65028489 0.83571554 0.6915961 ]
 [0.59446832 1.         0.55684199 ... 0.56535298 0.80530019 0.37819166]
 [0.65901877 0.52168972 1.         ... 0.93161596 0.34783701 0.23958408]
 ...
 [0.12735847 0.13291005 0.60141195 ... 1.         0.39545683 0.53358694]
 [0.82226898 0.73648731 0.64789259 ... 0.3177969  1.         0.54844116]
 [0.44331455 0.30036083 0.13653486 ... 0.56611169 0.66018904 1.        ]]"
18,"[3, 5, 6, 11, 12, 13, 14, 16, 17, 23, 24, 25, 29]","[0, 3, 5, 6, 11, 12, 13, 14, 16, 17, 23, 24, 25, 28, 29]",[ 3  5  6 11 12 13 14 16 17 22 23 24 25 29],1.0,1.0,[],[],"[3, 4, 5, 5, 5, 8, 2, 5, 3, 1, 6, 5, 1, 2, 2, 3, 3, 3, 3, 6, 3, 3, 4, 4, 2, 5, 4, 3, 2, 8]","[[0.53616173]
 [0.47431136]
 [0.07680634]
 [0.91054216]
 [0.1188278 ]
 [0.86548474]
 [0.94604588]
 [0.        ]
 [0.0281723 ]
 [0.2455236 ]
 [0.13417688]
 [0.756549  ]
 [0.87810491]
 [0.61363314]
 [0.93295838]
 [0.2996708 ]
 [0.82856505]
 [0.77626816]
 [0.13800809]
 [0.0605298 ]
 [0.16152398]
 [0.09940606]
 [0.41658962]
 [0.91581317]
 [0.86325695]
 [0.88280889]
 [0.45184297]
 [0.20730603]
 [0.59402012]
 [0.89666582]]","[600, 297, 263, 153, 600, 267, 600, 600, 59, 119, 201, 313, 600, 600, 600, 600, 230, 600, 600, 338, 144, 110, 204, 404, 600, 600, 600, 257, 376, 201, 600]","[[1.         0.7478714  0.16487181 ... 0.         0.6326285  0.2240035 ]
 [0.73044781 1.         0.66026074 ... 0.50778592 0.74057669 0.47370637]
 [0.18516034 0.65699077 1.         ... 0.87541505 0.51435243 0.62261802]
 ...
 [0.34855671 0.49904902 0.81254077 ... 1.         0.33286655 0.44701653]
 [0.83912424 0.80841329 0.4187872  ... 0.19949691 1.         0.36980658]
 [0.27018252 0.20560268 0.14589693 ... 0.1624781  0.06478403 1.        ]]"
19,"[1, 3, 6, 12, 16, 19, 24]","[1, 3, 5, 6, 9, 11, 12, 14, 16, 17, 19, 20, 24, 25, 28]",[ 1  3  5  6  9 12 16 19 20 24],1.0,1.0,[],[],"[2, 2, 3, 4, 2, 4, 3, 4, 5, 5, 1, 2, 6, 3, 3, 2, 6, 3, 3, 2, 4, 3, 7, 6, 3, 4, 9, 6, 3, 2]","[[0.18969837]
 [0.83146327]
 [0.03655031]
 [0.87956523]
 [0.27496561]
 [0.5543764 ]
 [0.93097323]
 [0.14580206]
 [0.29907609]
 [0.44085897]
 [0.22615975]
 [0.44173889]
 [0.90458024]
 [0.29642517]
 [0.38281935]
 [0.17108582]
 [0.88244682]
 [0.68184582]
 [0.25998542]
 [0.86883499]
 [0.39916066]
 [0.31777512]
 [0.11954204]
 [0.11446798]
 [0.89225908]
 [0.33050633]
 [0.25718129]
 [0.04137575]
 [0.48655141]
 [0.16780116]]","[600, 253, 600, 146, 600, 238, 180, 600, 277, 259, 404, 207, 286, 600, 219, 195, 254, 600, 251, 291, 600, 230, 414, 313, 267, 600, 289, 264, 104, 302, 276]","[[1.         0.00630724 0.94133572 ... 0.87626272 0.61744716 0.54224002]
 [0.         1.         0.11015981 ... 0.23535507 0.28996577 0.31064352]
 [0.94021096 0.09881997 1.         ... 0.92089776 0.84852554 0.81607246]
 ...
 [0.84935718 0.09675176 0.85886672 ... 1.         0.61110194 0.72495169]
 [0.55602306 0.43516025 0.57992208 ... 0.7837308  1.         0.72145956]
 [0.48030006 0.49261673 0.67010308 ... 0.77962647 0.6582957  1.        ]]"
20,"[0, 5, 8, 11, 12, 28]","[0, 1, 2, 4, 5, 8, 9, 11, 12, 15, 18, 20, 21, 26, 28]",[ 0  1  2  5  8 11 12 18 21 28],1.0,1.0,[],[],"[4, 7, 5, 3, 3, 6, 3, 2, 4, 5, 2, 3, 7, 2, 4, 5, 6, 4, 1, 3, 5, 5, 4, 4, 2, 5, 4, 3, 3, 2]","[[0.88795085]
 [0.69176026]
 [0.47335317]
 [0.34474387]
 [0.39157839]
 [0.72406166]
 [0.14678993]
 [0.36625892]
 [0.90149194]
 [0.52082996]
 [0.14880781]
 [0.95530558]
 [0.90894211]
 [0.03832965]
 [0.02112923]
 [0.42256155]
 [0.04566048]
 [0.32499795]
 [0.54879663]
 [0.22652979]
 [0.50221194]
 [0.4351178 ]
 [0.08030619]
 [0.18354234]
 [0.05548017]
 [0.27010133]
 [0.48967795]
 [0.33345202]
 [0.84563254]
 [0.05856725]]","[600, 600, 494, 398, 251, 358, 600, 251, 433, 600, 151, 179, 600, 600, 125, 119, 263, 33, 284, 250, 276, 393, 230, 221, 170, 252, 266, 302, 321, 600, 83]","[[1.         0.81805588 0.63396632 ... 0.         0.91097007 0.20195858]
 [0.82064659 1.         0.73688036 ... 0.43187711 0.9440226  0.35929791]
 [0.64024743 0.72647565 1.         ... 0.53023665 0.90507774 0.62446995]
 ...
 [0.11241789 0.21944078 0.13871933 ... 1.         0.46898294 0.75251713]
 [0.79449359 0.87436196 0.80959207 ... 0.34489133 1.         0.5653691 ]
 [0.27809972 0.11832831 0.10572383 ... 0.80902603 0.68072771 1.        ]]"
21,"[1, 2, 3, 5, 11, 14, 17, 20, 21, 22, 25, 28]","[1, 2, 3, 5, 11, 12, 14, 15, 17, 20, 21, 22, 24, 25, 28]",[ 1  2  3  5 11 14 15 17 20 21 22 23 24 25 28],1.0,1.0,[],[],"[5, 2, 5, 3, 4, 5, 4, 4, 4, 4, 5, 5, 4, 6, 4, 4, 2, 1, 3, 2, 5, 4, 2, 5, 3, 3, 3, 5, 3, 4]","[[0.31802128]
 [0.73950829]
 [0.92027691]
 [0.93690174]
 [0.14698927]
 [0.88017748]
 [0.17579953]
 [0.19297617]
 [0.22017958]
 [0.06920705]
 [0.11573704]
 [0.89746047]
 [0.59110113]
 [0.16713923]
 [0.89300221]
 [0.74353859]
 [0.18737529]
 [0.84466422]
 [0.37455981]
 [0.00483051]
 [0.95989761]
 [0.90110427]
 [0.78682431]
 [0.34068294]
 [0.40231136]
 [0.86954292]
 [0.03067619]
 [0.30895428]
 [0.8916125 ]
 [0.2578686 ]]","[600, 289, 600, 600, 600, 375, 600, 284, 276, 389, 180, 110, 600, 251, 300, 600, 293, 268, 600, 286, 114, 600, 600, 600, 193, 296, 600, 221, 265, 600, 219]","[[1.         0.68333208 0.53350792 ... 0.86025595 0.11950076 0.58784863]
 [0.666697   1.         0.84149477 ... 0.79370588 0.83776773 0.80862187]
 [0.44200176 0.81986547 1.         ... 0.         0.85002259 0.        ]
 ...
 [0.79461131 0.38442766 0.33941515 ... 1.         0.40465213 0.77426478]
 [0.35871323 0.44861014 0.73319228 ... 0.41759969 1.         0.444217  ]
 [0.45767019 0.01492383 0.15989939 ... 0.84768806 0.47415771 1.        ]]"
22,"[5, 6, 11, 27, 29]","[0, 1, 5, 6, 9, 10, 11, 12, 14, 18, 20, 22, 25, 27, 29]",[ 0  8  9 10 14 16 18 20 21 22 25],1.0,0.0,[],"[5, 6, 11, 27, 29]","[5, 5, 7, 2, 3, 2, 5, 3, 6, 5, 3, 5, 6, 3, 2, 3, 2, 2, 3, 5, 5, 4, 4, 6, 5, 3, 3, 4, 4, 1]","[[0.50347844]
 [0.42602798]
 [0.320128  ]
 [0.27825003]
 [0.08576381]
 [0.8763561 ]
 [0.87511896]
 [0.27718653]
 [0.29573192]
 [0.6385905 ]
 [0.57194599]
 [0.89819187]
 [0.4678997 ]
 [0.27447039]
 [0.48035416]
 [0.06911125]
 [0.32644433]
 [0.29195412]
 [0.5848993 ]
 [0.13956759]
 [0.51814512]
 [0.41854884]
 [0.478769  ]
 [0.33077143]
 [0.01940206]
 [0.50971018]
 [0.26863043]
 [0.90242192]
 [0.16987508]
 [1.        ]]","[600, 302, 287, 193, 250, 116, 600, 600, 204, 289, 276, 147, 600, 230, 149, 157, 113, 255, 272, 293, 169, 279, 358, 443, 193, 119, 199, 285, 600, 234, 600]","[[1.         0.53425118 0.22195727 ... 0.87301192 0.56211064 0.91829454]
 [0.53723192 1.         0.34671299 ... 0.70302161 0.34708422 0.71192836]
 [0.19202212 0.32609294 1.         ... 0.5472587  0.80932598 0.71200631]
 ...
 [0.14565643 0.37511507 0.53103417 ... 1.         0.37652453 0.95767446]
 [0.15047011 0.19210252 0.63785395 ... 0.42701811 1.         0.36455737]
 [0.42615387 0.40736707 0.44492043 ... 0.96147832 0.37070022 1.        ]]"
23,"[5, 8, 13, 15, 16, 18, 19, 22, 24, 25, 28]","[2, 5, 8, 9, 13, 15, 16, 18, 19, 21, 22, 24, 25, 28, 29]",[ 5  8 13 15 16 18 19 22 24 25 28 29],1.0,1.0,[],[],"[1, 2, 3, 4, 5, 3, 3, 5, 3, 6, 6, 3, 4, 4, 7, 3, 3, 5, 4, 7, 1, 5, 2, 3, 3, 2, 5, 4, 6, 3]","[[0.18918505]
 [0.21794017]
 [0.39175222]
 [0.27991131]
 [0.23650783]
 [0.84757366]
 [0.05912323]
 [0.13590007]
 [0.88570175]
 [0.48091861]
 [0.2886027 ]
 [0.31351066]
 [0.23333262]
 [0.88856886]
 [0.11199395]
 [0.74085175]
 [0.88764218]
 [0.29329632]
 [0.8037495 ]
 [0.72872374]
 [0.39057803]
 [0.41519283]
 [0.91530054]
 [0.20923406]
 [0.77673953]
 [0.9651214 ]
 [0.16311802]
 [0.29140289]
 [0.84540318]
 [0.68390974]]","[600, 258, 139, 433, 230, 219, 600, 83, 234, 600, 279, 265, 255, 204, 600, 267, 600, 600, 284, 600, 600, 309, 239, 600, 250, 600, 600, 193, 251, 600, 395]","[[1.         0.54216695 0.28523385 ... 0.87066454 0.78384899 0.89039399]
 [0.37349521 1.         0.79730768 ... 0.90400966 0.35119513 0.5336395 ]
 [0.09055229 0.81153366 1.         ... 0.71492186 0.07973085 0.        ]
 ...
 [0.4793307  0.88121413 0.8096895  ... 1.         0.4475408  0.57748054]
 [0.50359494 0.54644668 0.25105491 ... 0.2932548  1.         0.92180617]
 [0.04462248 0.19685507 0.2597496  ... 0.70309454 0.92123244 1.        ]]"
24,"[2, 14, 15, 17, 18, 22, 23, 24, 25]","[2, 5, 7, 10, 13, 14, 15, 16, 17, 18, 20, 22, 23, 24, 25]",[ 2 14 15 17 18 20 22 23 24 25],1.0,1.0,[],[],"[3, 4, 2, 5, 2, 4, 4, 4, 3, 5, 6, 5, 6, 6, 6, 3, 2, 4, 4, 5, 8, 4, 3, 3, 5, 3, 4, 2, 7, 4]","[[0.31570746]
 [0.13835853]
 [0.86745185]
 [0.29329062]
 [0.20446993]
 [0.4165853 ]
 [0.10625178]
 [0.42659586]
 [0.32137388]
 [0.34181937]
 [0.51710036]
 [0.11663647]
 [0.02959864]
 [0.34864153]
 [0.87771704]
 [0.83224244]
 [0.44177997]
 [0.92400037]
 [0.79806154]
 [0.20119183]
 [0.66537229]
 [0.30685006]
 [0.89967805]
 [0.84826546]
 [0.87982547]
 [0.84478495]
 [0.20650111]
 [0.18470732]
 [0.04683538]
 [0.12557632]]","[600, 272, 251, 600, 305, 258, 168, 204, 267, 261, 304, 393, 126, 119, 281, 600, 600, 375, 600, 600, 170, 494, 149, 600, 600, 600, 600, 250, 207, 33, 338]","[[1.         0.65971485 0.48937549 ... 0.52674073 0.4976011  0.76069471]
 [0.66208847 1.         0.21531405 ... 0.77091418 0.83301788 0.89601245]
 [0.48592636 0.12562779 1.         ... 0.20788423 0.39647168 0.27855655]
 ...
 [0.35896845 0.61732071 0.03158946 ... 1.         0.80367759 0.86063783]
 [0.24167215 0.72270453 0.242882   ... 0.80381732 1.         0.78427826]
 [0.62310412 0.84934658 0.13817359 ... 0.82643295 0.73114043 1.        ]]"
25,"[2, 4, 9, 11, 13, 15, 16, 22, 24]","[2, 4, 6, 9, 11, 12, 13, 15, 16, 19, 20, 21, 22, 23, 24]",[ 2  4  9 11 13 15 16 22 23 24],1.0,1.0,[],[],"[1, 3, 4, 6, 6, 3, 4, 2, 5, 6, 4, 6, 1, 4, 5, 7, 4, 6, 5, 4, 3, 3, 3, 9, 5, 3, 1, 4, 4, 4]","[[0.04899173]
 [0.24130283]
 [0.93099852]
 [0.17726642]
 [0.93216658]
 [0.2190316 ]
 [0.62480825]
 [0.48204933]
 [0.16873119]
 [0.91515989]
 [0.35855406]
 [0.92165784]
 [0.7027742 ]
 [0.79968029]
 [0.09709958]
 [0.8702364 ]
 [0.90792221]
 [0.16765986]
 [0.12853884]
 [0.55856464]
 [0.53988291]
 [0.78789199]
 [0.93841757]
 [0.68915342]
 [0.83119824]
 [0.46259352]
 [0.34220352]
 [0.44294853]
 [0.02545369]
 [0.377988  ]]","[600, 244, 254, 600, 193, 600, 268, 297, 194, 250, 600, 321, 600, 257, 600, 204, 600, 600, 170, 375, 147, 193, 155, 600, 494, 600, 375, 299, 283, 221, 255]","[[1.         0.44276428 0.36560266 ... 0.67637727 0.90347581 0.39008058]
 [0.40962533 1.         0.         ... 0.14738518 0.58297345 0.        ]
 [0.32787488 0.         1.         ... 0.41696296 0.53874084 0.31360691]
 ...
 [0.49217001 0.53979168 0.17133258 ... 1.         0.8175461  0.62517385]
 [0.86889023 0.67974005 0.1373205  ... 0.79516645 1.         0.70555962]
 [0.219368   0.53355487 0.3400351  ... 0.50770506 0.76268831 1.        ]]"
26,"[3, 14, 29]","[0, 3, 5, 7, 8, 11, 12, 13, 14, 15, 16, 18, 19, 26, 29]",[ 3  8 11 14 15 16 18 29],1.0,1.0,[],[],"[4, 2, 3, 8, 4, 3, 4, 4, 10, 6, 7, 2, 5, 6, 3, 5, 4, 4, 6, 4, 6, 4, 4, 6, 4, 5, 6, 7, 6, 5]","[[0.33457051]
 [0.31832259]
 [0.12783685]
 [0.91784029]
 [0.23370569]
 [0.44890659]
 [0.04948589]
 [0.55814411]
 [0.70850509]
 [0.06681141]
 [0.18960401]
 [0.7113954 ]
 [0.44881232]
 [0.38321555]
 [0.86210915]
 [0.6046505 ]
 [0.77795108]
 [0.06873467]
 [0.56112764]
 [0.36338387]
 [0.18175652]
 [0.16626907]
 [0.18097712]
 [0.3017659 ]
 [0.19678518]
 [0.10231244]
 [0.38352292]
 [0.14293512]
 [0.32221152]
 [0.88757119]]","[600, 285, 304, 207, 600, 250, 293, 83, 193, 494, 153, 300, 250, 443, 370, 600, 180, 155, 157, 398, 309, 169, 268, 254, 305, 291, 180, 304, 267, 266, 600]","[[1.         0.19105849 0.6645196  ... 0.76064424 0.83591663 0.5954612 ]
 [0.15222433 1.         0.52232788 ... 0.59040921 0.53746014 0.52067752]
 [0.59551041 0.45045126 1.         ... 0.75113545 0.92338691 0.65456563]
 ...
 [0.68293876 0.45269471 0.700923   ... 1.         0.82179513 0.42553122]
 [0.47645007 0.09541776 0.55343734 ... 0.85950079 1.         0.63611978]
 [0.40822939 0.         0.32409183 ... 0.27195942 0.47611803 1.        ]]"
27,"[1, 6, 7, 8, 10, 11, 14, 19, 20, 21]","[1, 6, 7, 8, 9, 10, 11, 12, 14, 17, 19, 20, 21, 24, 26]",[ 1  6  7  8  9 10 11 12 14 15 17 19 20 21 26],1.0,1.0,[],[],"[5, 4, 7, 5, 5, 5, 4, 7, 3, 7, 4, 4, 5, 5, 7, 5, 5, 6, 2, 4, 5, 4, 2, 4, 5, 5, 11, 6, 3, 7]","[[0.25397042]
 [0.89249146]
 [0.31008647]
 [0.30825701]
 [0.02036295]
 [0.17581818]
 [0.87262318]
 [0.92727991]
 [0.89932778]
 [0.52911665]
 [0.87020659]
 [0.88286351]
 [0.70462427]
 [0.28662685]
 [0.91310292]
 [0.45432151]
 [0.15261511]
 [0.58143598]
 [0.09279207]
 [0.90815376]
 [0.88325945]
 [0.86329085]
 [0.3200802 ]
 [0.30664579]
 [0.49167604]
 [0.23370443]
 [0.72321369]
 [0.10462275]
 [0.21616341]
 [0.16654663]]","[600, 251, 600, 266, 348, 221, 254, 600, 600, 600, 393, 600, 600, 198, 285, 600, 283, 231, 180, 275, 600, 600, 600, 309, 414, 299, 389, 494, 126, 307, 169]","[[1.         0.09954732 0.42188967 ... 0.80386578 0.73762436 0.77351537]
 [0.09791892 1.         0.22126661 ... 0.41435578 0.34979307 0.50333797]
 [0.49017321 0.37110105 1.         ... 0.67366555 0.7298026  0.93589271]
 ...
 [0.7984424  0.         0.19562854 ... 1.         0.8479457  0.89802256]
 [0.6491641  0.09508286 0.42485924 ... 0.78928684 1.         0.79656253]
 [0.65630626 0.30624998 0.75576604 ... 0.8846877  0.83977773 1.        ]]"
28,"[1, 2, 3, 4, 5, 9, 10, 12, 13, 16, 20, 22]","[1, 2, 3, 4, 5, 7, 9, 10, 12, 13, 14, 16, 20, 22, 29]",[ 0  1  2  3  4  5  7  9 10 12 13 16 20 22],1.0,1.0,[],[],"[7, 4, 5, 3, 2, 4, 5, 7, 6, 7, 4, 6, 5, 5, 6, 4, 2, 6, 5, 7, 5, 6, 4, 7, 7, 3, 6, 6, 1, 3]","[[0.46919372]
 [0.92475854]
 [0.81891263]
 [0.84864068]
 [0.76449822]
 [0.82684705]
 [0.12180446]
 [0.55031949]
 [0.16334546]
 [0.88615097]
 [0.80494145]
 [0.02135523]
 [0.83673439]
 [0.82655302]
 [0.47365235]
 [0.34518315]
 [0.95559029]
 [0.13796228]
 [0.25851582]
 [0.28960967]
 [0.91619015]
 [0.28475302]
 [0.86540209]
 [0.03546492]
 [0.19000408]
 [0.2664298 ]
 [0.43512584]
 [0.4039392 ]
 [0.03328188]
 [0.50933919]]","[600, 230, 600, 600, 600, 600, 600, 338, 180, 250, 600, 600, 221, 600, 600, 151, 286, 600, 375, 414, 305, 600, 259, 600, 104, 193, 309, 299, 239, 339, 201]","[[1.         0.60875153 0.3616596  ... 0.68463582 0.74551989 0.46254956]
 [0.58644718 1.         0.64387155 ... 0.3925374  0.28460115 0.16094186]
 [0.35343273 0.62919944 1.         ... 0.55654417 0.53060634 0.34361278]
 ...
 [0.63097181 0.48717679 0.25975474 ... 1.         0.75204217 0.6125369 ]
 [0.47633312 0.01276353 0.10094682 ... 0.39216272 1.         0.60671791]
 [0.33264895 0.20004411 0.14046377 ... 0.2594061  0.69334896 1.        ]]"
29,"[0, 4, 11, 12, 13, 17, 18, 24]","[0, 1, 3, 4, 11, 12, 13, 14, 16, 17, 18, 22, 23, 24, 28]",[ 0  4 11 12 13 16 17 18 24 28],1.0,1.0,[],[],"[4, 5, 3, 3, 4, 3, 5, 8, 10, 4, 4, 5, 6, 5, 8, 7, 7, 6, 6, 3, 5, 6, 6, 3, 5, 4, 3, 6, 2, 8]","[[0.88369562]
 [0.42965758]
 [0.16840052]
 [0.43485526]
 [0.88013676]
 [0.22497984]
 [0.28681059]
 [0.04098096]
 [0.25662322]
 [0.10335595]
 [0.17458743]
 [0.93245908]
 [0.87020863]
 [0.94479882]
 [0.4374339 ]
 [0.30078709]
 [0.40071297]
 [0.9152492 ]
 [0.87911112]
 [0.01810046]
 [0.05684076]
 [0.27675699]
 [0.63671657]
 [0.63309305]
 [0.90161528]
 [0.22000198]
 [0.30147297]
 [0.31271649]
 [0.36908706]
 [0.17667157]]","[600, 600, 358, 108, 194, 600, 139, 285, 33, 264, 116, 110, 600, 600, 600, 230, 265, 239, 600, 600, 114, 157, 285, 276, 234, 600, 273, 238, 348, 299, 300]","[[1.         0.04756668 0.         ... 0.21666562 0.68247141 0.12601736]
 [0.07459897 1.         0.79626026 ... 0.50136862 0.         0.69863722]
 [0.         0.78899595 1.         ... 0.65932337 0.75618307 0.85180718]
 ...
 [0.38852042 0.58897681 0.50118542 ... 1.         0.53119696 0.60486779]
 [0.61487549 0.29719176 0.13551184 ... 0.66995395 1.         0.62740529]
 [0.08098259 0.70870729 0.88232908 ... 0.44915808 0.26220261 1.        ]]"
30,"[2, 5, 6, 9, 14, 16, 17, 20, 29]","[2, 5, 6, 8, 9, 14, 15, 16, 17, 20, 21, 24, 27, 28, 29]",[ 5  6  8  9 14 15 16 17 20 29],1.0,0.8888888888888888,[],[2],"[2, 5, 5, 8, 4, 5, 9, 4, 5, 6, 8, 5, 2, 1, 4, 5, 5, 3, 7, 2, 5, 5, 7, 6, 7, 4, 5, 4, 8, 9]","[[0.27669388]
 [0.20573003]
 [0.78347407]
 [0.15917905]
 [0.02507838]
 [0.90695649]
 [0.89240484]
 [0.19731037]
 [0.73406089]
 [0.89378587]
 [0.11584514]
 [0.1828206 ]
 [0.15540044]
 [0.19468947]
 [0.79729731]
 [0.41734364]
 [0.86792697]
 [0.80407219]
 [0.13528699]
 [0.11013913]
 [0.81989486]
 [0.53614469]
 [0.05188268]
 [0.18538947]
 [0.62609352]
 [0.04617587]
 [0.2750446 ]
 [0.4709564 ]
 [0.5147944 ]
 [0.8513861 ]]","[600, 279, 294, 600, 169, 69, 600, 600, 376, 155, 600, 313, 284, 201, 292, 600, 168, 600, 600, 375, 244, 600, 147, 144, 254, 276, 146, 149, 375, 393, 600]","[[1.00000000e+00 8.20115992e-01 6.57820647e-01 ... 7.17676696e-01
  5.60397690e-01 5.22250705e-01]
 [8.12781797e-01 1.00000000e+00 6.40224475e-01 ... 6.68104568e-01
  6.37313070e-01 5.24679548e-01]
 [6.78181948e-01 6.74888225e-01 1.00000000e+00 ... 3.68834574e-01
  7.70137570e-01 9.69526287e-01]
 ...
 [8.00750835e-01 7.70157189e-01 4.50494638e-01 ... 1.00000000e+00
  4.45744623e-04 0.00000000e+00]
 [3.03490844e-01 5.24197302e-01 6.11790965e-01 ... 6.27426660e-01
  1.00000000e+00 7.30502062e-01]
 [1.28765829e-01 6.48007604e-02 3.89568573e-01 ... 3.05147874e-01
  5.37601026e-01 1.00000000e+00]]"
31,"[3, 6, 9, 10, 18, 21]","[3, 5, 6, 7, 9, 10, 13, 16, 17, 18, 21, 22, 23, 24, 29]",[ 3  6  7  9 10 12 13 16 17 18 21 22 23 24],1.0,1.0,[],[],"[4, 7, 5, 4, 3, 5, 6, 3, 6, 4, 8, 3, 4, 6, 4, 3, 9, 5, 5, 6, 5, 5, 8, 8, 6, 7, 4, 4, 5, 6]","[[0.07416422]
 [0.1790972 ]
 [0.32160001]
 [0.91919431]
 [0.03326604]
 [0.45523458]
 [0.82311878]
 [0.64844777]
 [0.28242258]
 [0.90635669]
 [0.76007784]
 [0.12670435]
 [0.41142023]
 [0.44805335]
 [0.11356897]
 [0.24623536]
 [0.51901144]
 [0.57546413]
 [0.87790491]
 [0.20220686]
 [0.20192721]
 [0.84646892]
 [0.41238224]
 [0.56376958]
 [0.52205987]
 [0.02537026]
 [0.22510774]
 [0.15872092]
 [0.1826125 ]
 [0.42079561]]","[600, 113, 254, 193, 600, 125, 375, 600, 250, 285, 600, 600, 275, 216, 404, 207, 250, 393, 251, 600, 294, 201, 600, 239, 180, 302, 119, 307, 347, 110, 443]","[[1.         0.60915736 0.63139785 ... 0.83523788 0.93863238 0.65432693]
 [0.60645523 1.         0.57122769 ... 0.66125786 0.44115345 0.5344318 ]
 [0.62798919 0.56535247 1.         ... 0.56971522 0.85008995 0.59641714]
 ...
 [0.91274527 0.70833399 0.48613008 ... 1.         0.63398928 0.38928614]
 [0.81845728 0.33340664 0.68091778 ... 0.80061751 1.         0.66478629]
 [0.48659153 0.40671004 0.56137963 ... 0.29966398 0.25274807 1.        ]]"
32,"[3, 21, 25, 26, 29]","[0, 2, 3, 4, 9, 10, 12, 14, 20, 21, 23, 24, 25, 26, 29]",[ 0  3  4 14 21 22 23 24 25 26 29],1.0,1.0,[],[],"[9, 8, 7, 7, 7, 5, 5, 2, 5, 7, 7, 4, 6, 11, 6, 6, 8, 6, 6, 5, 6, 5, 6, 4, 4, 9, 6, 3, 7, 3]","[[0.44305901]
 [0.04539735]
 [0.29513122]
 [0.82413494]
 [0.32435136]
 [0.13513263]
 [0.07012698]
 [0.24147436]
 [0.07940929]
 [0.30321845]
 [0.38411453]
 [0.21674887]
 [0.34814109]
 [0.24894813]
 [0.46852343]
 [0.26377131]
 [0.12845371]
 [0.16949523]
 [0.12046017]
 [0.2446195 ]
 [0.271023  ]
 [0.89719955]
 [0.26113869]
 [0.54007053]
 [0.68706816]
 [0.78098273]
 [0.90238319]
 [0.06645596]
 [0.07330977]
 [0.95493733]]","[600, 239, 144, 289, 600, 259, 207, 146, 281, 69, 348, 370, 250, 193, 264, 168, 251, 267, 224, 338, 250, 414, 600, 201, 201, 234, 600, 600, 252, 153, 600]","[[1.         0.4579935  0.05301435 ... 0.63479815 0.76382846 0.63838791]
 [0.43698501 1.         0.57586363 ... 0.95564174 0.94905741 0.45601206]
 [0.04914787 0.61937272 1.         ... 0.82483728 0.69560398 0.40095542]
 ...
 [0.27844508 0.90202784 0.73144567 ... 1.         0.95941434 0.42530296]
 [0.61912108 0.9358178  0.40392731 ... 0.96406412 1.         0.49163762]
 [0.51987303 0.05549076 0.32593255 ... 0.08381289 0.0107467  1.        ]]"
