fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1311,84.47,2.5510204081632653,87.1,0.0,37.074607849121094
1312,84.67,3.061224489795918,88.8,0.28957146406173706,37.074405670166016
1313,84.46,3.061224489795918,88.1,0.0,37.074073791503906
1314,84.5,2.5510204081632653,89.1,0.0,37.074031829833984
1315,84.45,3.061224489795918,89.3,0.0,37.07365417480469
1316,84.31,2.5510204081632653,88.2,0.0,37.073585510253906
1317,84.16,1.530612244897959,87.3,0.2152688056230545,37.07334518432617
1318,84.16,3.061224489795918,88.4,0.0,37.07326889038086
1319,84.05,3.061224489795918,89.0,0.0,37.07300567626953
1320,84.33,2.0408163265306123,88.1,0.0,37.07274627685547
1321,84.42,2.5510204081632653,88.4,0.0,37.07228088378906
1322,84.11,2.0408163265306123,87.9,0.0,37.07225799560547
1323,83.77,2.5510204081632653,88.1,0.21976694464683533,37.07211685180664
1324,84.11,3.061224489795918,87.7,0.0,37.07197952270508
1325,84.41,2.0408163265306123,87.6,0.0,37.071533203125
1326,84.39,2.0408163265306123,87.4,0.0,37.071380615234375
1327,84.15,3.5714285714285716,88.7,0.0,37.07121658325195
1328,84.01,2.0408163265306123,86.9,0.21753524243831635,37.07109451293945
1329,84.17,2.0408163265306123,87.2,0.22283680737018585,37.07078170776367
1330,84.32,2.5510204081632653,87.6,0.0,37.070472717285156
1331,84.31,3.061224489795918,88.8,0.0,37.07040786743164
1332,84.21,2.5510204081632653,88.5,0.0,37.07024383544922
1333,84.36,2.5510204081632653,88.2,0.0,37.06972885131836
1334,84.31,4.081632653061225,89.2,0.0,37.069435119628906
1335,84.59,2.5510204081632653,87.1,0.0,37.06901931762695
1336,84.28,2.0408163265306123,86.6,0.0,37.06882858276367
1337,84.62,2.5510204081632653,88.9,0.23116150498390198,37.068992614746094
1338,83.88,2.5510204081632653,88.0,0.0,37.0685920715332
1339,84.31,2.5510204081632653,87.7,0.0,37.0684814453125
1340,84.41,2.5510204081632653,88.0,0.0,37.06842041015625
1341,84.79,2.0408163265306123,86.9,0.0,37.068138122558594
1342,84.77,2.0408163265306123,86.3,0.20934896171092987,37.067501068115234
1343,84.81,4.591836734693878,91.5,0.0,37.067588806152344
1344,83.3,1.530612244897959,85.5,0.0,37.06751251220703
1345,83.22,2.0408163265306123,86.0,0.0,37.067222595214844
1346,83.96,2.0408163265306123,86.7,0.0,37.066749572753906
1347,84.24,2.0408163265306123,86.4,0.0,37.06688690185547
1348,84.67,2.0408163265306123,86.6,0.0,37.06663131713867
1349,84.88,2.0408163265306123,85.6,0.0,37.066287994384766
1350,84.72,2.0408163265306123,85.6,0.0,37.06577682495117
1351,84.88,2.0408163265306123,85.8,0.0,37.065860748291016
1352,83.95,1.530612244897959,85.3,0.0,37.06560134887695
1353,84.35,1.530612244897959,85.0,0.0,37.06580352783203
1354,84.76,3.061224489795918,86.9,0.0,37.06544494628906
1355,85.13,3.061224489795918,86.9,0.0,37.064937591552734
1356,84.34,2.0408163265306123,85.9,0.0,37.06473922729492
1357,84.22,2.0408163265306123,86.6,0.0,37.064964294433594
1358,84.1,2.5510204081632653,86.5,0.0,37.06495666503906
1359,84.45,2.5510204081632653,87.0,0.0,37.06450271606445
1360,84.11,2.0408163265306123,87.1,0.0,37.06406784057617
1361,83.88,2.5510204081632653,88.1,0.0,37.06402587890625
1362,84.15,2.0408163265306123,87.5,0.0,37.06378936767578
1363,84.08,2.5510204081632653,87.8,0.23974943161010742,37.06352233886719
1364,83.75,3.5714285714285716,88.5,0.23209235072135925,37.063331604003906
1365,83.8,3.061224489795918,87.7,0.21712763607501984,37.063133239746094
1366,84.2,2.5510204081632653,87.1,0.0,37.062801361083984
1367,84.25,2.5510204081632653,86.4,0.0,37.06272506713867
1368,84.44,1.530612244897959,85.5,0.0,37.062400817871094
1369,83.67,2.0408163265306123,86.5,0.0,37.062007904052734
1370,83.73,2.0408163265306123,85.5,0.0,37.06205368041992
1371,84.28,2.5510204081632653,87.2,0.0,37.0616340637207
1372,84.16,3.061224489795918,88.0,0.0,37.06138610839844
1373,84.12,3.061224489795918,87.9,0.0,37.06118392944336
1374,84.52,2.0408163265306123,87.4,0.0,37.06102752685547
1375,84.48,2.5510204081632653,88.3,0.0,37.06049346923828
1376,84.62,2.0408163265306123,87.4,0.0,37.0601692199707
1377,84.29,3.061224489795918,87.9,0.220454141497612,37.05997848510742
1378,84.34,2.0408163265306123,87.2,0.0,37.0599479675293
1379,84.0,3.061224489795918,87.3,0.0,37.05978775024414
1380,84.46,3.061224489795918,88.3,0.0,37.059715270996094
1381,83.58,4.081632653061225,89.2,0.0,37.05934524536133
1382,83.86,3.5714285714285716,88.9,0.0,37.059234619140625
1383,84.0,3.061224489795918,87.9,0.209837406873703,37.05904006958008
1384,83.38,2.0408163265306123,86.9,0.245698481798172,37.05909729003906
1385,83.8,3.061224489795918,87.1,0.0,37.059165954589844
1386,84.11,3.061224489795918,88.0,0.0,37.05875015258789
1387,84.23,2.5510204081632653,86.1,0.0,37.05848693847656
1388,84.22,2.5510204081632653,85.9,0.0,37.05833053588867
1389,84.5,2.5510204081632653,86.3,0.22986003756523132,37.058162689208984
1390,84.49,2.5510204081632653,86.7,0.21980126202106476,37.057655334472656
1391,84.89,2.0408163265306123,86.7,0.0,37.05758285522461
1392,84.75,2.0408163265306123,86.0,0.0,37.05707550048828
1393,84.7,2.0408163265306123,86.5,0.0,37.05693817138672
1394,84.14,1.530612244897959,84.5,0.0,37.05690383911133
1395,84.21,1.530612244897959,84.8,0.0,37.05671691894531
1396,84.05,1.530612244897959,85.4,0.0,37.05647659301758
1397,83.89,1.530612244897959,85.9,0.0,37.05648422241211
1398,84.33,1.530612244897959,85.4,0.0,37.056312561035156
1399,84.27,1.530612244897959,86.3,0.16637514531612396,37.055870056152344
1400,83.8,1.530612244897959,85.3,0.0,37.05561065673828
1401,84.35,2.0408163265306123,86.8,0.19681589305400848,37.05556106567383
1402,84.41,2.0408163265306123,87.5,0.0,37.05508041381836
1403,84.1,1.530612244897959,86.4,0.0,37.05513381958008
1404,83.83,1.530612244897959,86.3,0.0,37.0547981262207
1405,84.09,3.061224489795918,87.9,0.0,37.05464553833008
1406,84.22,2.0408163265306123,86.8,0.0,37.05418014526367
1407,84.3,2.0408163265306123,87.4,0.0,37.053977966308594
1408,83.99,2.0408163265306123,86.8,0.0,37.053653717041016
1409,84.09,3.5714285714285716,89.4,0.0,37.05354690551758
1410,84.2,3.5714285714285716,89.8,0.0,37.05342483520508
1411,83.68,2.5510204081632653,88.8,0.0,37.05320358276367
1412,84.17,2.5510204081632653,88.2,0.0,37.05305099487305
1413,83.77,2.5510204081632653,87.5,0.16969989240169525,37.05276870727539
1414,83.97,2.0408163265306123,87.4,0.0,37.05250930786133
1415,83.72,1.530612244897959,86.7,0.20602361857891083,37.05245590209961
1416,83.99,2.0408163265306123,86.5,0.0,37.05219650268555
1417,84.28,2.5510204081632653,87.2,0.0,37.05178451538086
1418,84.5,2.5510204081632653,86.4,0.0,37.05165100097656
1419,84.25,2.5510204081632653,86.7,0.0,37.05147933959961
1420,83.97,2.0408163265306123,87.7,0.0,37.05116271972656
1421,84.12,4.081632653061225,89.2,0.0,37.0510139465332
1422,84.1,3.061224489795918,88.4,0.0,37.05080032348633
1423,84.42,3.061224489795918,88.4,0.1895136833190918,37.05082702636719
1424,84.72,3.061224489795918,88.3,0.1831895262002945,37.05058670043945
1425,84.94,2.5510204081632653,88.7,0.0,37.05020523071289
1426,84.74,3.061224489795918,88.2,0.1840006560087204,37.049827575683594
1427,84.6,2.0408163265306123,86.7,0.20846568048000336,37.04978942871094
1428,84.55,2.0408163265306123,86.7,0.17517265677452087,37.04954147338867
1429,84.58,2.5510204081632653,88.5,0.0,37.04959487915039
1430,84.73,3.5714285714285716,88.8,0.0,37.04959487915039
1431,84.17,3.061224489795918,88.5,0.0,37.0493049621582
1432,84.82,3.061224489795918,87.8,0.0,37.0493049621582
1433,84.6,2.5510204081632653,88.2,0.0,37.048728942871094
1434,83.99,2.5510204081632653,86.4,0.20620109140872955,37.048744201660156
1435,84.14,2.0408163265306123,85.7,0.0,37.048709869384766
1436,84.59,2.5510204081632653,86.0,0.0,37.04850387573242
1437,84.67,2.0408163265306123,85.7,0.180164635181427,37.04814147949219
1438,84.84,2.0408163265306123,84.4,0.19720470905303955,37.04798889160156
1439,84.7,1.530612244897959,83.7,0.0,37.0477180480957
1440,84.83,1.530612244897959,83.6,0.0,37.04737854003906
1441,84.97,2.0408163265306123,85.5,0.0,37.04713821411133
1442,84.46,2.0408163265306123,85.1,0.0,37.046913146972656
1443,84.28,2.5510204081632653,84.7,0.0,37.04694747924805
1444,84.5,2.5510204081632653,85.0,0.0,37.04682540893555
1445,84.24,2.0408163265306123,86.6,0.17851394414901733,37.0467529296875
1446,84.29,2.0408163265306123,86.1,0.0,37.04667282104492
1447,84.19,2.0408163265306123,85.4,0.0,37.04654312133789
1448,84.32,2.0408163265306123,86.1,0.0,37.04609298706055
1449,84.63,2.5510204081632653,86.7,0.20460712909698486,37.0457763671875
1450,84.7,3.5714285714285716,88.9,0.0,37.04571533203125
1451,84.73,2.0408163265306123,88.2,0.0,37.04560089111328
1452,84.68,2.0408163265306123,87.2,0.0,37.04531478881836
1453,84.58,2.0408163265306123,87.0,0.0,37.04512023925781
1454,84.41,2.5510204081632653,87.4,0.0,37.045127868652344
1455,84.53,2.0408163265306123,86.7,0.0,37.044883728027344
1456,84.33,2.5510204081632653,87.8,0.0,37.04472351074219
1457,84.37,2.5510204081632653,88.3,0.0,37.04442596435547
1458,84.59,3.5714285714285716,88.7,0.0,37.04415512084961
1459,84.65,3.5714285714285716,88.8,0.0,37.04411315917969
1460,84.44,2.5510204081632653,88.6,0.0,37.04396057128906
1461,84.64,2.5510204081632653,88.3,0.0,37.043701171875
1462,84.48,2.5510204081632653,87.5,0.0,37.0434684753418
1463,84.41,2.0408163265306123,87.9,0.18905776739120483,37.043331146240234
1464,84.44,2.0408163265306123,87.5,0.16358956694602966,37.043331146240234
1465,84.61,2.0408163265306123,88.1,0.0,37.04313659667969
1466,84.88,2.5510204081632653,88.1,0.16873027384281158,37.042701721191406
1467,84.97,2.5510204081632653,87.9,0.0,37.04242706298828
1468,84.47,3.061224489795918,88.0,0.0,37.04239273071289
1469,84.64,2.5510204081632653,87.8,0.0,37.04249572753906
1470,83.89,2.0408163265306123,87.5,0.0,37.0422248840332
1471,83.93,2.0408163265306123,85.6,0.0,37.042240142822266
1472,84.37,2.5510204081632653,88.0,0.22173170745372772,37.04193878173828
1473,84.18,2.5510204081632653,88.1,0.0,37.04181671142578
1474,84.22,2.5510204081632653,87.4,0.0,37.041709899902344
1475,84.59,2.5510204081632653,88.1,0.20206473767757416,37.041561126708984
1476,84.47,2.0408163265306123,87.7,0.0,37.04130935668945
1477,84.84,2.0408163265306123,86.5,0.0,37.04133987426758
1478,84.03,2.0408163265306123,85.4,0.18784953653812408,37.0409049987793
1479,84.57,3.5714285714285716,89.1,0.0,37.040863037109375
1480,84.68,3.061224489795918,88.6,0.18493714928627014,37.040706634521484
1481,84.69,2.5510204081632653,88.4,0.0,37.04060363769531
1482,84.29,2.0408163265306123,87.7,0.0,37.04038619995117
1483,84.45,2.0408163265306123,87.5,0.0,37.04034423828125
1484,84.71,3.5714285714285716,90.6,0.18297448754310608,37.040077209472656
1485,84.64,3.5714285714285716,90.2,0.15768906474113464,37.03994369506836
1486,84.39,4.081632653061225,89.9,0.0,37.039833068847656
1487,84.39,2.5510204081632653,88.2,0.16229750216007233,37.039634704589844
1488,84.47,2.0408163265306123,87.5,0.0,37.0394287109375
1489,84.12,2.5510204081632653,87.2,0.0,37.03934097290039
1490,84.18,2.0408163265306123,86.6,0.0,37.039024353027344
1491,84.25,2.0408163265306123,86.9,0.0,37.03871536254883
1492,84.23,2.5510204081632653,86.9,0.0,37.03844451904297
1493,84.56,2.5510204081632653,86.5,0.0,37.03812789916992
1494,84.49,3.5714285714285716,87.6,0.0,37.03778839111328
1495,84.14,3.061224489795918,87.2,0.0,37.037715911865234
1496,84.45,2.5510204081632653,87.0,0.0,37.0375862121582
1497,84.56,2.5510204081632653,87.0,0.15889078378677368,37.03734588623047
1498,84.44,2.5510204081632653,86.7,0.0,37.03717041015625
1499,84.36,2.0408163265306123,86.6,0.0,37.03703689575195
1500,84.26,2.0408163265306123,86.2,0.1892910748720169,37.03691101074219
