fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1335,83.76,75.0,93.1,0.0,36.94779968261719
1336,84.05,74.48979591836735,92.9,0.0,36.947593688964844
1337,84.05,74.48979591836735,92.6,0.0014676706632599235,36.94790267944336
1338,84.27,67.34693877551021,89.4,0.0,36.94673538208008
1339,84.16,61.224489795918366,86.3,0.0,36.946075439453125
1340,81.66,64.28571428571429,88.8,0.00638177152723074,36.946319580078125
1341,82.15,64.28571428571429,88.6,0.0,36.9480094909668
1342,82.5,64.28571428571429,89.0,0.03192521259188652,36.946773529052734
1343,82.53,67.85714285714286,90.6,0.00942702405154705,36.94631576538086
1344,79.06,60.204081632653065,86.2,0.0,36.94607925415039
1345,80.44,59.183673469387756,85.3,0.0,36.9473876953125
1346,82.06,65.81632653061224,89.8,0.0,36.94666290283203
1347,81.73,66.3265306122449,89.3,0.0,36.94622039794922
1348,82.12,65.3061224489796,89.7,0.0,36.946163177490234
1349,83.31,64.28571428571429,89.8,0.030786294490098953,36.945045471191406
1350,83.29,65.81632653061224,89.8,0.0,36.94371795654297
1351,83.3,65.81632653061224,89.9,0.0,36.942630767822266
1352,82.94,65.81632653061224,89.7,0.0,36.941490173339844
1353,83.44,62.244897959183675,86.7,0.0,36.941776275634766
1354,83.51,63.265306122448976,87.1,0.0,36.94103240966797
1355,83.56,63.265306122448976,87.1,0.0,36.93991470336914
1356,83.31,63.775510204081634,84.6,0.0,36.938777923583984
1357,83.79,61.734693877551024,85.7,0.004168232902884483,36.93886184692383
1358,83.95,62.755102040816325,85.9,0.0,36.93803405761719
1359,83.29,58.673469387755105,82.0,0.0,36.93696975708008
1360,83.91,60.204081632653065,83.3,0.008429211564362049,36.937225341796875
1361,84.02,64.28571428571429,87.9,0.0,36.93642044067383
1362,83.77,62.244897959183675,87.0,0.0,36.93662643432617
1363,83.5,78.57142857142857,95.9,0.053901005536317825,36.93608856201172
1364,83.32,79.59183673469387,95.4,0.0,36.93620681762695
1365,83.93,73.9795918367347,94.1,0.05323869362473488,36.93533706665039
1366,83.68,76.0204081632653,94.4,0.004673029761761427,36.93516159057617
1367,83.64,73.9795918367347,94.3,0.0,36.9351806640625
1368,83.6,73.9795918367347,94.3,0.0,36.93518829345703
1369,83.61,75.0,94.4,0.0,36.93410110473633
1370,83.66,75.51020408163265,94.1,0.0015275503974407911,36.93307876586914
1371,82.69,74.48979591836735,92.0,0.0,36.933204650878906
1372,82.84,75.51020408163265,93.9,0.0,36.93397903442383
1373,82.89,75.51020408163265,93.9,0.0,36.93358612060547
1374,83.01,75.51020408163265,93.7,0.0,36.9324951171875
1375,83.12,75.51020408163265,93.6,0.054866380989551544,36.931339263916016
1376,83.4,70.40816326530613,91.4,0.0,36.93021774291992
1377,83.44,70.40816326530613,91.4,0.0,36.93023681640625
1378,84.34,69.89795918367346,91.2,0.0012205494567751884,36.92915344238281
1379,84.37,69.89795918367346,91.2,0.0,36.92887496948242
1380,84.38,69.89795918367346,91.2,0.0,36.92778778076172
1381,82.29,70.91836734693878,90.4,0.0,36.92670822143555
1382,82.64,68.87755102040816,90.8,0.0,36.92713165283203
1383,82.42,72.95918367346938,91.5,0.0,36.927032470703125
1384,82.41,65.81632653061224,90.2,0.024208255112171173,36.92710876464844
1385,82.67,65.81632653061224,90.2,0.0,36.92705154418945
1386,82.78,65.81632653061224,90.2,0.0,36.925941467285156
1387,81.04,86.22448979591837,97.9,0.0,36.924861907958984
1388,81.11,82.65306122448979,96.7,0.027203109115362167,36.92466354370117
1389,81.62,80.61224489795919,96.4,0.0,36.92483139038086
1390,82.12,81.12244897959184,96.0,0.0,36.9245491027832
1391,82.12,80.10204081632654,94.8,0.0,36.92448425292969
1392,82.53,78.57142857142857,94.5,0.0016751904040575027,36.92405319213867
1393,83.29,80.10204081632654,94.4,0.0,36.92371368408203
1394,83.4,78.06122448979592,94.2,0.0,36.92280197143555
1395,81.87,86.22448979591837,97.5,0.00530973682180047,36.92300033569336
1396,81.92,86.73469387755102,97.5,0.08128712326288223,36.92245101928711
1397,82.22,85.71428571428571,96.8,0.04892066493630409,36.92244338989258
1398,82.23,85.71428571428571,96.6,0.0,36.92144012451172
1399,82.48,84.18367346938776,96.1,0.0,36.920413970947266
1400,83.35,77.04081632653062,93.8,0.0,36.92049789428711
1401,83.35,77.04081632653062,93.8,0.001340869814157486,36.92063522338867
1402,83.62,77.55102040816327,92.4,0.0012052548117935658,36.919593811035156
1403,83.5,76.53061224489795,92.8,0.0,36.91919708251953
1404,83.24,78.06122448979592,93.9,0.0,36.919403076171875
1405,83.24,78.06122448979592,92.8,0.0,36.9190559387207
1406,83.33,77.55102040816327,92.3,0.0,36.91891860961914
1407,83.16,77.04081632653062,90.4,0.0,36.91860580444336
1408,83.04,79.08163265306122,94.0,0.053495850414037704,36.9187126159668
1409,83.39,77.04081632653062,92.2,0.0,36.918033599853516
1410,83.4,77.04081632653062,92.2,0.019806137308478355,36.91796875
1411,82.7,74.48979591836735,90.9,0.0,36.91694641113281
1412,83.22,76.53061224489795,94.0,0.0,36.91722869873047
1413,82.07,73.9795918367347,93.2,0.0010246530873700976,36.916866302490234
1414,82.69,74.48979591836735,93.1,0.016108756884932518,36.91699981689453
1415,82.8,74.48979591836735,93.1,0.0044928425922989845,36.91666793823242
1416,82.81,74.48979591836735,93.2,0.0,36.91566467285156
1417,83.26,63.265306122448976,89.6,0.007882489822804928,36.91465759277344
1418,83.57,62.244897959183675,88.0,0.0,36.914119720458984
1419,84.22,62.755102040816325,88.6,0.0,36.913597106933594
1420,84.28,65.81632653061224,89.6,0.0,36.912864685058594
1421,83.93,65.81632653061224,89.1,0.0,36.91191864013672
1422,83.94,65.81632653061224,89.1,0.007518937345594168,36.91205978393555
1423,84.12,70.40816326530613,89.7,0.009771115146577358,36.911075592041016
1424,84.13,69.89795918367346,89.7,0.0,36.910160064697266
1425,83.23,83.16326530612245,96.3,0.0010096109472215176,36.9091682434082
1426,83.65,80.61224489795919,95.4,0.0,36.908775329589844
1427,83.86,80.10204081632654,95.4,0.0010326906340196729,36.90876388549805
1428,83.97,80.61224489795919,95.3,0.0,36.90864944458008
1429,84.03,77.04081632653062,93.7,0.0,36.90815353393555
1430,84.04,77.04081632653062,93.7,0.0,36.90849685668945
1431,83.26,76.53061224489795,93.8,0.0,36.90751266479492
1432,83.28,76.53061224489795,93.8,0.0014520565746352077,36.90785598754883
1433,84.5,73.9795918367347,92.2,0.0,36.906898498535156
1434,83.56,76.53061224489795,93.0,0.0,36.906089782714844
1435,83.62,76.53061224489795,92.9,0.0014073707861825824,36.90654754638672
1436,84.01,73.9795918367347,93.0,0.0,36.905582427978516
1437,83.07,79.59183673469387,95.5,0.0,36.905067443847656
1438,83.09,79.59183673469387,95.5,0.0,36.905128479003906
1439,84.13,78.06122448979592,94.9,0.0,36.90416717529297
1440,83.94,76.0204081632653,94.1,0.0,36.904090881347656
1441,83.93,76.0204081632653,93.9,0.0,36.90411376953125
1442,83.17,69.38775510204081,91.4,0.0,36.90315628051758
1443,83.92,75.0,93.5,0.0,36.903160095214844
1444,83.72,73.46938775510205,92.2,0.0,36.9034538269043
1445,84.04,70.40816326530613,88.8,0.0,36.903236389160156
1446,83.64,69.89795918367346,89.8,0.009494091384112835,36.902679443359375
1447,84.53,68.87755102040816,89.5,0.007064953446388245,36.90291976928711
1448,84.56,68.87755102040816,89.6,0.0,36.90221405029297
1449,84.02,68.36734693877551,89.0,0.0047696493566036224,36.901248931884766
1450,84.01,65.81632653061224,86.9,0.0009689793223515153,36.90143966674805
1451,84.17,65.3061224489796,86.8,0.0,36.90091323852539
1452,84.25,65.81632653061224,86.9,0.0,36.90047073364258
1453,83.8,65.81632653061224,87.2,0.0,36.90043640136719
1454,83.57,63.775510204081634,84.6,0.0009643388912081718,36.90069580078125
1455,83.67,64.28571428571429,84.9,0.0,36.90010070800781
1456,83.08,62.755102040816325,84.1,0.0009632331202737987,36.899200439453125
1457,83.38,62.244897959183675,84.2,0.0,36.89960479736328
1458,83.84,69.38775510204081,86.4,0.001347346929833293,36.89875411987305
1459,82.85,61.224489795918366,83.5,0.0,36.898582458496094
1460,83.32,63.265306122448976,85.8,0.0,36.898075103759766
1461,83.83,65.3061224489796,86.4,0.0,36.89833450317383
1462,83.83,61.734693877551024,85.2,0.0,36.8986930847168
1463,83.8,62.755102040816325,85.3,0.0022456375882029533,36.89832305908203
1464,83.78,64.79591836734694,85.3,0.0,36.89743423461914
1465,83.77,65.81632653061224,85.3,0.0,36.89654541015625
1466,83.27,63.775510204081634,84.9,0.0,36.895633697509766
1467,83.63,64.79591836734694,85.2,0.0013937150361016393,36.89563751220703
1468,83.63,64.79591836734694,85.3,0.0,36.895599365234375
1469,82.76,63.265306122448976,84.5,0.0,36.89469528198242
1470,82.85,64.28571428571429,84.7,0.022828159853816032,36.89497756958008
1471,84.1,64.79591836734694,86.7,0.0,36.8940315246582
1472,84.2,66.83673469387755,87.4,0.0,36.89302062988281
1473,84.21,66.83673469387755,87.4,0.0,36.892921447753906
1474,84.21,66.83673469387755,87.4,0.0,36.892024993896484
1475,83.76,67.85714285714286,87.3,0.0,36.8911247253418
1476,83.67,63.775510204081634,85.1,0.0,36.89058303833008
1477,84.0,68.87755102040816,86.5,0.0,36.890220642089844
1478,84.0,68.87755102040816,86.5,0.0,36.89031982421875
1479,84.1,65.81632653061224,85.6,0.001301002805121243,36.88943099975586
1480,84.11,65.81632653061224,85.6,0.0,36.88905334472656
1481,84.11,65.81632653061224,85.6,0.0,36.88816452026367
1482,84.11,65.81632653061224,85.6,0.0,36.88727951049805
1483,84.11,65.81632653061224,85.6,0.0,36.88639831542969
1484,84.02,77.04081632653062,91.9,0.0,36.88551712036133
1485,84.13,76.0204081632653,91.7,0.0,36.885459899902344
1486,84.07,75.0,90.7,0.0,36.88539123535156
1487,84.27,75.51020408163265,91.3,0.0,36.88529968261719
1488,83.84,75.51020408163265,90.5,0.0,36.88491439819336
1489,83.64,76.0204081632653,90.5,0.0,36.88514709472656
1490,83.53,72.44897959183673,89.9,0.0,36.88532638549805
1491,83.54,72.44897959183673,89.9,0.0009530204115435481,36.88527297973633
1492,83.51,72.95918367346938,89.7,0.0,36.8844108581543
1493,83.67,71.42857142857143,88.8,0.0,36.88374710083008
1494,84.16,69.38775510204081,89.1,0.0,36.88331604003906
1495,83.64,68.87755102040816,88.9,0.0,36.882755279541016
1496,83.52,60.204081632653065,87.2,0.00797769334167242,36.88264846801758
1497,83.57,60.714285714285715,87.3,0.0,36.88224792480469
1498,83.82,68.36734693877551,90.3,0.0,36.88143539428711
1499,84.02,68.36734693877551,90.5,0.0008594781393185258,36.88120651245117
1500,83.43,70.40816326530613,90.1,0.0,36.88095474243164
