fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1312,84.4,1.0204081632653061,77.0,0.0,37.2312126159668
1313,83.74,0.5102040816326531,75.0,0.0,37.2308464050293
1314,84.06,0.5102040816326531,74.5,0.0,37.23086166381836
1315,84.16,1.0204081632653061,74.5,0.2946520447731018,37.230323791503906
1316,84.1,1.0204081632653061,75.4,0.0,37.229949951171875
1317,84.12,1.0204081632653061,76.5,0.0,37.229732513427734
1318,84.24,1.0204081632653061,77.9,0.0,37.22966003417969
1319,84.14,1.0204081632653061,76.8,0.0,37.22953414916992
1320,84.1,0.5102040816326531,75.7,0.2505245804786682,37.22928237915039
1321,84.16,0.5102040816326531,74.5,0.2694554328918457,37.2288703918457
1322,84.49,1.0204081632653061,77.1,0.0,37.22834396362305
1323,84.46,1.530612244897959,80.6,0.0,37.228267669677734
1324,84.68,2.0408163265306123,81.5,0.0,37.22817611694336
1325,84.57,2.0408163265306123,80.4,0.0,37.227481842041016
1326,84.11,2.0408163265306123,79.6,0.0,37.22715377807617
1327,84.0,1.0204081632653061,75.9,0.0,37.2266960144043
1328,84.35,1.0204081632653061,77.1,0.0,37.226314544677734
1329,83.64,1.0204081632653061,77.7,0.25606879591941833,37.22614288330078
1330,84.1,1.0204081632653061,75.3,0.0,37.22603225708008
1331,83.96,1.0204081632653061,76.1,0.0,37.22571563720703
1332,84.08,1.0204081632653061,76.5,0.0,37.22561264038086
1333,83.64,0.5102040816326531,75.7,0.0,37.22521209716797
1334,83.79,0.5102040816326531,74.8,0.25001636147499084,37.22452926635742
1335,83.89,1.0204081632653061,76.9,0.0,37.22451400756836
1336,83.8,1.0204081632653061,76.8,0.0,37.22407913208008
1337,83.71,1.0204081632653061,77.2,0.0,37.22393798828125
1338,84.01,1.0204081632653061,77.1,0.0,37.223506927490234
1339,84.06,1.0204081632653061,77.4,0.0,37.22344207763672
1340,84.25,1.0204081632653061,77.5,0.0,37.22323226928711
1341,84.43,1.0204081632653061,77.1,0.0,37.22285461425781
1342,84.31,1.530612244897959,76.3,0.0,37.2224006652832
1343,84.34,1.530612244897959,77.8,0.0,37.22197341918945
1344,83.84,1.0204081632653061,75.2,0.0,37.22172164916992
1345,84.29,1.0204081632653061,77.2,0.0,37.221717834472656
1346,84.44,3.061224489795918,78.8,0.0,37.22129821777344
1347,84.44,2.5510204081632653,80.4,0.0,37.22080612182617
1348,84.32,2.5510204081632653,79.1,0.0,37.22022247314453
1349,84.42,1.0204081632653061,78.4,0.0,37.22044372558594
1350,84.85,2.0408163265306123,81.1,0.0,37.220245361328125
1351,84.96,4.081632653061225,83.6,0.0,37.21995544433594
1352,84.64,3.061224489795918,81.2,0.0,37.21941375732422
1353,84.14,3.061224489795918,79.5,0.0,37.21950912475586
1354,84.42,2.5510204081632653,80.4,0.0,37.218936920166016
1355,84.45,2.5510204081632653,81.5,0.22742940485477448,37.21885299682617
1356,84.22,1.530612244897959,80.3,0.21623015403747559,37.218833923339844
1357,84.47,2.0408163265306123,81.2,0.2655913531780243,37.2184944152832
1358,84.41,1.530612244897959,78.2,0.0,37.218021392822266
1359,84.4,1.530612244897959,78.3,0.0,37.217708587646484
1360,84.64,1.0204081632653061,77.7,0.0,37.21748352050781
1361,84.03,2.0408163265306123,80.8,0.0,37.2170524597168
1362,84.22,2.5510204081632653,83.0,0.0,37.21726608276367
1363,84.48,1.530612244897959,82.3,0.0,37.21696472167969
1364,84.66,1.530612244897959,81.9,0.0,37.215980529785156
1365,84.1,1.530612244897959,81.0,0.0,37.21571350097656
1366,84.35,1.530612244897959,80.5,0.0,37.21552658081055
1367,84.39,2.0408163265306123,80.9,0.0,37.21525573730469
1368,84.44,1.530612244897959,79.5,0.0,37.214786529541016
1369,84.2,1.530612244897959,77.2,0.19724306464195251,37.21456527709961
1370,84.1,0.5102040816326531,74.0,0.0,37.2142333984375
1371,83.89,1.530612244897959,77.6,0.0,37.214027404785156
1372,84.31,1.530612244897959,78.5,0.0,37.21416091918945
1373,83.87,2.0408163265306123,78.8,0.0,37.21342086791992
1374,83.96,2.5510204081632653,80.7,0.0,37.21327209472656
1375,84.18,1.0204081632653061,79.2,0.20355060696601868,37.213050842285156
1376,83.87,1.0204081632653061,78.6,0.2780452370643616,37.21283721923828
1377,84.09,2.5510204081632653,81.3,0.0,37.21284866333008
1378,84.67,2.5510204081632653,80.6,0.0,37.212772369384766
1379,84.41,2.0408163265306123,80.5,0.0,37.21206283569336
1380,84.36,1.530612244897959,79.4,0.0,37.2119255065918
1381,84.28,1.530612244897959,78.1,0.23467060923576355,37.21183395385742
1382,84.06,1.530612244897959,78.3,0.2253604680299759,37.21126937866211
1383,84.41,1.0204081632653061,77.6,0.0,37.21099090576172
1384,84.46,1.530612244897959,78.6,0.0,37.210548400878906
1385,84.55,1.530612244897959,78.4,0.0,37.210533142089844
1386,84.25,1.0204081632653061,77.9,0.0,37.2101936340332
1387,84.19,1.530612244897959,76.9,0.0,37.21000289916992
1388,84.09,1.530612244897959,77.3,0.0,37.20966720581055
1389,84.0,1.530612244897959,78.6,0.0,37.20967102050781
1390,84.15,1.530612244897959,79.3,0.0,37.209625244140625
1391,83.93,1.530612244897959,77.1,0.22367718815803528,37.20927047729492
1392,83.86,1.0204081632653061,76.2,0.0,37.20870590209961
1393,84.28,1.0204081632653061,78.2,0.19670133292675018,37.20853805541992
1394,84.37,2.0408163265306123,80.6,0.0,37.2080192565918
1395,84.47,1.530612244897959,79.6,0.0,37.20827102661133
1396,83.34,1.530612244897959,77.5,0.0,37.207664489746094
1397,84.4,1.530612244897959,78.6,0.0,37.20793151855469
1398,84.42,1.530612244897959,78.6,0.0,37.20716857910156
1399,84.49,1.530612244897959,79.2,0.0,37.2068977355957
1400,84.22,1.0204081632653061,78.4,0.0,37.20649337768555
1401,84.17,1.530612244897959,78.3,0.0,37.206077575683594
1402,84.49,2.5510204081632653,82.3,0.0,37.20584487915039
1403,83.52,2.5510204081632653,79.4,0.0,37.20550537109375
1404,84.52,2.0408163265306123,81.2,0.0,37.205623626708984
1405,84.03,2.5510204081632653,79.9,0.24642106890678406,37.2048225402832
1406,84.22,1.530612244897959,78.3,0.0,37.204811096191406
1407,83.76,1.530612244897959,77.7,0.21000857651233673,37.20467758178711
1408,84.43,1.0204081632653061,77.4,0.0,37.20430374145508
1409,84.52,1.530612244897959,78.0,0.0,37.20370864868164
1410,84.52,1.530612244897959,78.2,0.0,37.20366287231445
1411,84.44,1.530612244897959,77.0,0.0,37.20352554321289
1412,84.49,1.530612244897959,79.4,0.0,37.203189849853516
1413,84.63,1.530612244897959,82.2,0.0,37.20313262939453
1414,84.61,1.530612244897959,80.6,0.0,37.202728271484375
1415,84.68,1.530612244897959,80.9,0.23533391952514648,37.20265579223633
1416,84.37,1.530612244897959,80.2,0.1950395703315735,37.20256042480469
1417,84.49,2.0408163265306123,79.2,0.0,37.202144622802734
1418,84.39,1.530612244897959,79.7,0.24685007333755493,37.20183563232422
1419,84.56,1.0204081632653061,79.3,0.21874304115772247,37.201847076416016
1420,84.46,1.530612244897959,81.0,0.1908283829689026,37.201698303222656
1421,84.22,1.530612244897959,79.6,0.0,37.20159149169922
1422,83.8,1.0204081632653061,76.5,0.0,37.201171875
1423,84.06,1.0204081632653061,74.3,0.0,37.20073318481445
1424,84.19,1.0204081632653061,76.5,0.0,37.200504302978516
1425,83.69,1.0204081632653061,76.0,0.0,37.200321197509766
1426,83.55,1.0204081632653061,74.5,0.2130635529756546,37.20050048828125
1427,83.71,0.5102040816326531,73.5,0.0,37.200260162353516
1428,84.05,0.5102040816326531,76.3,0.0,37.19993591308594
1429,84.22,1.0204081632653061,76.1,0.22386880218982697,37.199440002441406
1430,84.09,1.0204081632653061,78.2,0.19221670925617218,37.19929504394531
1431,84.33,1.0204081632653061,76.4,0.0,37.19899368286133
1432,84.44,1.0204081632653061,75.7,0.0,37.19850158691406
1433,84.06,0.5102040816326531,74.6,0.0,37.198184967041016
1434,84.03,0.5102040816326531,75.0,0.0,37.197940826416016
1435,84.06,1.0204081632653061,76.0,0.0,37.198001861572266
1436,84.23,1.0204081632653061,77.5,0.0,37.197872161865234
1437,84.39,1.0204081632653061,79.9,0.19304496049880981,37.19783020019531
1438,83.83,1.530612244897959,79.6,0.0,37.197689056396484
1439,84.38,1.0204081632653061,77.8,0.0,37.1977653503418
1440,84.36,1.0204081632653061,78.6,0.0,37.19717025756836
1441,84.33,1.0204081632653061,77.0,0.20948415994644165,37.19691467285156
1442,84.24,1.0204081632653061,77.1,0.0,37.19681167602539
1443,84.28,1.0204081632653061,77.0,0.0,37.19671630859375
1444,84.15,1.0204081632653061,76.8,0.0,37.196449279785156
1445,83.99,1.0204081632653061,79.8,0.0,37.196292877197266
1446,84.39,1.0204081632653061,79.3,0.0,37.196311950683594
1447,84.16,0.5102040816326531,75.9,0.0,37.195743560791016
1448,84.29,1.0204081632653061,77.8,0.0,37.195556640625
1449,84.19,0.5102040816326531,76.7,0.0,37.1953239440918
1450,84.87,1.0204081632653061,81.1,0.0,37.194522857666016
1451,84.76,1.0204081632653061,79.6,0.0,37.19413375854492
1452,84.55,1.530612244897959,80.4,0.0,37.19375991821289
1453,84.55,2.0408163265306123,80.6,0.0,37.19379806518555
1454,84.44,1.530612244897959,81.0,0.0,37.19352722167969
1455,84.57,2.0408163265306123,81.2,0.21424098312854767,37.19335174560547
1456,84.5,1.530612244897959,79.8,0.21749085187911987,37.19334030151367
1457,84.63,1.530612244897959,79.9,0.0,37.1933479309082
1458,83.94,1.0204081632653061,79.0,0.229145810008049,37.19295120239258
1459,84.3,1.0204081632653061,78.7,0.0,37.19267654418945
1460,84.53,1.530612244897959,79.7,0.0,37.19267272949219
1461,84.27,1.0204081632653061,77.9,0.0,37.19245147705078
1462,83.75,1.0204081632653061,78.6,0.0,37.19235610961914
1463,84.07,1.0204081632653061,76.5,0.0,37.19224166870117
1464,84.45,1.0204081632653061,77.4,0.21999236941337585,37.19204330444336
1465,84.31,1.0204081632653061,76.4,0.0,37.19168472290039
1466,84.42,1.0204081632653061,78.8,0.0,37.191341400146484
1467,84.39,1.0204081632653061,77.8,0.18789167702198029,37.191349029541016
1468,84.15,1.0204081632653061,77.2,0.0,37.191158294677734
1469,84.23,1.0204081632653061,77.3,0.0,37.19091033935547
1470,84.54,1.0204081632653061,78.1,0.21615935862064362,37.19020080566406
1471,84.62,1.530612244897959,80.2,0.0,37.19013214111328
1472,84.2,1.0204081632653061,78.5,0.24115754663944244,37.189781188964844
1473,84.52,1.0204081632653061,78.6,0.0,37.18979263305664
1474,84.63,1.0204081632653061,77.6,0.0,37.18952178955078
1475,84.88,1.0204081632653061,78.7,0.0,37.18914031982422
1476,84.9,1.0204081632653061,79.4,0.20719388127326965,37.189048767089844
1477,85.03,2.5510204081632653,83.6,0.16038863360881805,37.18856430053711
1478,84.73,2.0408163265306123,82.9,0.0,37.18849182128906
1479,84.72,1.530612244897959,82.2,0.1951691061258316,37.18840789794922
1480,84.77,1.530612244897959,80.3,0.0,37.188209533691406
1481,84.7,1.0204081632653061,79.8,0.0,37.18811798095703
1482,84.61,1.0204081632653061,79.8,0.0,37.187828063964844
1483,84.59,1.0204081632653061,79.8,0.0,37.18759536743164
1484,84.42,1.530612244897959,79.3,0.0,37.18729782104492
1485,84.47,2.0408163265306123,79.4,0.0,37.18709945678711
1486,84.39,1.0204081632653061,78.0,0.0,37.186763763427734
1487,84.23,1.530612244897959,78.4,0.0,37.18665313720703
1488,84.38,2.0408163265306123,78.3,0.0,37.1865234375
1489,84.64,1.0204081632653061,78.0,0.22495731711387634,37.1861572265625
1490,84.62,2.0408163265306123,79.0,0.0,37.1857795715332
1491,84.42,1.0204081632653061,77.2,0.0,37.18570327758789
1492,84.41,1.0204081632653061,77.4,0.16812412440776825,37.18536376953125
1493,84.37,1.0204081632653061,79.3,0.0,37.18525695800781
1494,84.65,1.530612244897959,80.8,0.0,37.18510055541992
1495,84.5,1.530612244897959,80.2,0.0,37.185001373291016
1496,84.68,2.0408163265306123,80.0,0.17864227294921875,37.18450164794922
1497,84.37,1.530612244897959,79.5,0.0,37.18412780761719
1498,84.35,1.0204081632653061,78.8,0.17620167136192322,37.18407440185547
1499,84.42,1.530612244897959,79.3,0.0,37.184146881103516
1500,84.32,1.530612244897959,79.7,0.0,37.1837272644043
